segment_id,day_avg,hour_0_avg,hour_1_avg,hour_2_avg,hour_3_avg,hour_4_avg,hour_5_avg,hour_6_avg,hour_7_avg,hour_8_avg,hour_9_avg,hour_10_avg,hour_11_avg,hour_12_avg,hour_13_avg,hour_14_avg,hour_15_avg,hour_16_avg,hour_17_avg,hour_18_avg,hour_19_avg,hour_20_avg,hour_21_avg,hour_22_avg,hour_23_avg
275179913952,41,,48,30,29,,,,,,22,,,,,,58,,,,,,,,
269844759264,81,79,81,81,101,82,86,,78,106,83,76,74,82,75,79,83,99,82,90,82,72,73,68,74
264509604576,62,66,62,63,65,71,64,58,72,73,67,62,61,62,66,58,62,57,60,63,62,57,60,56,60
259174449888,59,56,65,52,60,57,53,58,43,50,74,45,58,60,59,58,54,55,61,56,45,88,55,69,50
253839295200,70,72,,,,,,100,,,68,,,,,70,39,82,74,,,56,,,
248504140512,79,75,71,69,76,67,79,65,84,81,74,87,77,85,85,85,76,77,79,82,84,78,83,79,72
243168985824,38,43,,,,,,,,,,,,,,,,,33,41,,,,,
119554711305,33,,,,,,,,,,,,,,,,,,,33,,,,,
305513120480,70,66,70,,65,72,62,67,77,60,70,82,68,73,62,65,79,68,49,55,87,65,66,66,78
136465892064,53,39,89,,,77,45,,61,43,48,70,71,53,55,38,52,55,53,55,60,53,57,48,41
131130737376,66,62,,,,,,,,,,,64,71,,,,,,,,,,,
125795582688,83,,,,,,,,,,,,76,,,95,,,,,83,,,,83
104454963936,77,78,,,,,,,,,,80,,,,77,,55,82,,,,,84,
99119809248,60,61,,,,,,,,,,54,,66,60,63,63,60,60,,63,54,56,,
88449499872,36,,,,,,,,,,,,37,,,,,,32,,,,42,34,
77779190496,55,55,53,59,57,62,55,63,52,70,53,54,55,53,63,46,54,52,63,51,54,45,55,47,63
67108881120,71,79,,,,,89,,74,,73,,69,,76,,57,,73,70,,74,61,57,
217298771721,43,,,,,,,,,,,,48,,37,43,,41,,,40,,,,
94019535584,55,53,,80,,81,,64,63,92,51,47,49,52,65,54,45,70,43,52,51,49,44,51,48
280884167392,44,,,,,,,,,,,,,,,30,,,,,57,,83,,24
143244140297,23,23,,,,,,,,,,,,,,,,,,,,,,,
294842811104,62,112,,,,,50,,,,45,,47,68,,75,50,101,53,,41,,,64,30
181160648457,11,,,,,,,,,,,,,,,,,,,,,,11,,
328732787424,28,,,,,,,,,,,,,,,,,,,,,,,,28
137908985609,24,,,,,,,,,,,,20,,,,,,,23,,,,,28
255147918048,44,37,,,,,,,,76,,,57,,,44,36,41,37,36,,74,49,37,39
29494615817,23,,,,,,,,,,,,24,,23,,,,,,,,,,
284172501728,70,66,67,67,68,,,,76,86,77,73,73,73,69,64,65,72,71,74,65,66,70,78,63
246424018697,35,,,,,,,,,,,,,28,45,,,,,,,,,,
241088864009,35,,,,,,,,,,45,,,40,,,,,,45,26,,,,
235753709321,39,48,46,43,38,,,,39,44,47,32,42,35,41,44,38,39,36,32,37,28,39,53,35
230418554633,34,,,,,,,,,,,,,,27,,55,29,33,28,,,,,
219748245257,37,,,,,,,36,,46,47,34,33,34,26,,43,44,40,39,30,40,41,22,41
58519199497,44,,,,,,,,,,,,45,,,,,,41,,44,,44,44,
203742781193,41,46,40,,63,32,70,23,,61,70,38,43,38,52,36,42,37,23,36,39,30,37,39,
193072471817,57,,,,,,,57,55,62,52,57,70,54,55,63,44,53,49,81,43,72,51,55,52
187737317129,46,40,49,86,92,63,,,64,,,43,42,42,45,42,31,35,39,52,53,49,28,,37
182402162441,32,,,,,,,,,,,,,,,32,,,,,,,,,
244477608672,36,,,,,,,,,,,,,,,,,,,,,,36,,
102374842121,21,22,24,24,59,,63,,25,19,20,23,17,9,10,20,16,17,18,23,20,22,15,22,19
91704532745,32,,,,,,,,,,,,,,,,32,,,,,,,,
312995758816,100,,,,,,,,,,,,,,,,,100,,,,,,,
302325449440,33,,,,,,,,,26,,,,,,,,,35,,,29,,46,
296990294752,24,20,,,,,,,,,,,,,,,,,,,29,,,,
291655140064,41,49,25,,,,,,,,,32,,,,86,,,28,46,16,,47,,
59693604617,38,,,,,,,,,,,,39,,30,,65,,,,,26,,,
54358449929,40,,,,,,,,,,,,40,,,,,,,,,,,,
275649676000,57,51,61,50,47,62,82,,59,63,64,50,53,62,61,59,63,56,65,61,46,47,49,52,58
190622998281,53,56,40,,64,,,,,74,52,41,42,55,54,47,45,51,49,56,44,,79,38,
254309057248,67,69,83,,72,66,,,,39,59,104,51,83,54,47,67,67,49,64,70,79,59,72,67
22347521801,38,35,,58,,,,65,,50,33,37,35,41,35,41,35,35,39,44,33,36,42,29,34
243638747872,74,78,73,,66,,,,,84,99,73,70,72,79,88,75,71,71,83,78,70,69,70,73
238303593184,24,14,18,28,20,19,29,27,21,36,20,22,33,23,21,32,26,26,23,18,24,23,22,25,22
101703500512,64,60,70,56,,63,,,69,67,62,60,65,68,64,63,67,64,62,63,66,65,64,68,61
136935654112,47,78,51,,,54,,60,,,44,64,29,38,30,66,44,40,55,38,,38,27,45,49
131600499424,63,,,,,,,,,,,,61,,55,,,,63,69,,74,56,,
120930190048,72,74,,,,,,,,102,66,77,66,,65,49,75,67,93,61,73,61,69,82,72
115595035360,31,26,29,24,30,25,29,,,42,37,36,32,32,34,34,31,34,33,35,27,29,32,32,32
110259880672,70,74,70,,,,,,81,85,,,,70,65,65,73,65,50,72,,70,74,,68
99589571296,80,79,79,77,73,,70,77,78,93,97,83,78,77,87,78,75,84,75,75,74,76,91,76,82
185287843593,39,,,,,,,,,,,,,39,,,,,,,,,,,
88919261920,68,,,,,,,,,,,,,,,,,67,,,,,60,,77
83584107232,44,39,56,40,41,,,,48,58,46,48,39,43,44,49,57,41,42,41,37,33,,46,41
78248952544,33,44,46,53,,44,54,51,,51,32,30,25,39,26,21,34,27,25,24,39,38,34,29,32
72913797856,11,14,19,,,,,,,17,15,14,13,7,,6,,4,3,4,4,13,,14,
233807299296,44,41,,58,,,,34,51,47,64,53,55,39,56,32,34,58,53,58,37,38,,30,36
76873473801,39,17,,,42,,,,,,,34,,,71,47,,31,35,40,,,,,
196193033993,26,,,,,,,,,,,,24,,,,,,,28,,26,,,
105898057481,26,,,,,,,,,,31,,28,24,30,29,31,25,,28,22,20,29,,
66337129184,82,80,,68,,,,,82,91,69,77,82,85,78,82,70,84,83,98,84,83,80,81,81
100428685065,36,41,23,16,25,37,,40,,39,24,34,34,44,42,43,34,37,43,29,38,,33,36,38
238001856265,54,,,,,,,,,,,,,,61,42,45,40,,83,,28,,,64
320881050336,30,,,,,,,,26,,,,,,,,,,,,,,,,33
198306963209,36,,40,,,,,,,,42,35,,34,43,58,36,37,,38,26,,33,29,
315545895648,70,,,,,,,,,,,,,78,,67,,,,,,,67,,
246893780745,40,,,,,,,,41,,46,34,34,31,,37,,36,49,34,41,,32,,
241558626057,41,39,,39,,27,,57,,,41,,,36,,39,52,,43,,38,,36,,75
198877388553,43,47,,,,,42,51,54,60,62,36,35,36,40,42,39,46,53,78,38,39,36,37,72
193542233865,36,21,,,,,,,,,,,,29,,36,40,,44,47,,,26,,
140190686985,58,49,,,,,,,,,,71,,,57,,47,,,74,,,,,51
227331546889,13,13,,,,,,,,,,,,,,,,,,,,,,,
102844604169,30,30,,,,,60,,,30,35,,43,19,49,,,43,,32,11,,,12,
318800675552,55,55,62,54,,54,67,49,46,53,53,51,53,58,64,68,54,50,53,51,50,54,42,59,59
241491264224,29,30,31,,,47,28,,40,40,37,32,27,30,28,28,28,26,28,24,26,26,30,35,
297460056800,16,,,,,,,,,,,,,,,3,29,,,,,,,,
292124902112,18,,,,,,,,18,,,,,,,,,,,,,,,,
281454592736,25,,,,,,,,,24,35,,,35,,26,,,,16,21,28,,,
276119438048,44,75,,,,,,,,,30,,,24,,,,39,,23,,74,,,
238773355232,49,,,,,,,,,,,49,,,,,,,,,,,,,
221996392201,34,35,35,,35,,,,,,,28,39,35,34,34,41,31,36,,36,35,32,29,
142740570848,58,71,,,,,,,58,51,,55,,63,,40,50,60,59,74,,,52,35,
98717156064,99,106,,,,89,104,114,93,101,117,96,103,100,95,94,95,124,100,84,91,98,,85,86
132070261472,70,,65,,,,,,71,,66,60,71,66,62,68,66,86,77,88,64,63,64,62,64
121399952096,73,78,,,,66,,,,,94,67,70,75,65,82,81,83,81,62,67,67,,62,70
116064797408,56,,,,,,,,56,,53,52,,54,54,,54,54,,70,60,57,,,
110729642720,69,71,,,,,,,,,,,56,51,,88,,,,,,78,84,,
105394488032,94,96,,,92,140,110,98,104,98,,78,87,84,88,94,86,88,81,79,,95,92,,
100059333344,64,,,,,,,,,,,,,,67,60,,62,,,,,,,
94724178656,67,81,,,,,,,,,65,74,,74,72,75,77,59,97,56,49,62,50,57,66
84053869280,73,68,78,,,,,,,,75,61,73,,70,70,72,83,74,69,73,74,72,85,
78718714592,72,67,71,100,82,71,,,73,,74,72,72,73,71,73,76,73,72,72,75,70,70,67,66
73383559904,34,60,55,29,39,,,47,42,28,30,38,11,13,,1,,4,36,28,44,45,33,78,34
182301499145,49,,,,,,,,,,,,37,,,,,,,,,,,,71
162101478112,35,,,,,,,,,,29,39,36,27,,44,,,36,,27,35,,,
211326082825,38,36,29,37,70,,,34,44,38,28,43,36,39,40,37,39,33,36,47,43,34,48,37,34
259845538528,37,35,,,,,,,,,,33,,34,45,,36,,31,,,,,,
211225419529,25,,,,,,,,,,,,,,28,25,,,30,,,,,18,
51170778889,35,28,,,,,,,,,,,26,,34,26,,,,,45,,,,53
240350666505,37,63,,,,,,,,35,,31,31,37,48,35,35,37,38,34,,,29,,
288870122208,61,76,72,80,64,67,79,61,89,70,70,65,63,10,20,46,71,69,61,57,21,54,53,66,63
92442730249,47,,,,,,,,,,,,,,33,,,,61,,,,,,
200655773449,55,51,52,69,69,37,77,48,58,48,62,67,56,70,61,74,66,61,51,26,101,45,44,52,49
249175229152,47,57,,,,,,,,43,52,45,,,47,49,43,46,47,53,55,36,41,45,43
282696106720,58,58,65,58,53,64,59,65,67,59,67,59,56,56,58,52,58,52,62,58,60,54,55,56,61
320042189536,70,,,,,,,,,,,73,,,74,,53,76,,,,,,,
242028388105,36,36,62,,,,,,41,35,38,,,34,,,35,30,42,,,,,33,
231358078729,16,,,,,,,,,,,14,,,,26,,15,,,,,,,
226022924041,38,32,33,32,,,,,,33,37,,33,74,34,,,40,40,,31,,27,52,42
220687769353,53,,,,,,,,,72,120,46,,40,,37,,,55,,33,47,,,
204682305289,47,71,,34,,,,,50,38,43,75,,43,46,44,38,,42,38,43,39,53,,51
194011995913,25,,,,,,,,,,,,,37,41,11,,,,,,,34,,
188676841225,52,84,43,,55,,,,57,81,39,45,58,58,47,41,51,50,37,53,29,73,45,50,54
183341686537,52,30,,,,,,,,,,,,,57,,,,,64,,,,,
178006531849,39,,,,,,,,,27,,,,61,,,37,,,,,,,,
106401120992,74,85,,,,,,,,76,81,74,68,71,74,67,74,73,81,72,71,66,74,71,70
119319830281,48,46,52,41,47,,44,,55,57,,55,44,47,43,39,49,46,49,47,37,39,47,47,48
113984675593,53,,,,,,,,,,,,,47,,43,,52,,,44,62,51,57,
329940746976,74,179,,,,,,,,,,,,,,,52,60,,,,32,,,
319270437600,53,,,49,,,,,,,,72,63,,76,81,,27,29,,42,33,,,
87308902153,26,,,,,,,,,,,,,26,,,,,,,,,,,
76638592777,39,43,,45,,,,,,,,34,42,52,,40,,,42,31,63,31,,28,40
65968283401,24,,,,,,,,,,,,,,,24,,,,,,,,,
44627664649,32,,,,,,,,,,,,,,,,,,,33,30,33,,,
33957355273,49,,,,,,,,,,,,,,48,,,,,47,,48,52,50,
28622200585,30,,,,,,,,,,,,,,,,,,,25,,37,,,
189985464073,51,45,38,,47,,,,77,33,42,50,73,47,56,41,51,35,39,30,47,57,90,74,45
233907962592,59,55,64,57,,,,,69,57,57,61,46,73,64,54,,52,54,62,48,63,61,75,53
238504919776,70,66,,68,61,64,,,77,59,68,68,77,72,72,83,64,72,69,66,64,71,72,73,73
143210332896,36,,,,,,,,,,,51,,33,,27,,,,,,,,,
137875178208,76,110,,,,,,,,,,,,,66,71,62,,77,72,,,,69,
132540023520,54,64,67,64,69,,,,64,69,56,56,49,,,13,57,53,56,61,8,27,45,47,56
127204868832,77,61,,,,,,,,228,71,70,60,71,71,70,65,65,83,69,66,62,57,56,73
121869714144,84,,,,,,,,,,,,,,,87,,,81,,110,54,,,
116534559456,41,45,,33,62,46,37,36,47,37,34,55,30,33,32,32,41,34,40,43,45,43,63,23,39
105864250080,66,60,66,,,,,,,,,,,,,,,59,58,,,,82,58,
100529095392,77,79,82,82,,,,,91,84,86,88,79,72,85,69,75,78,69,88,,73,71,65,78
95193940704,65,65,56,73,,67,,68,117,60,70,68,67,67,64,55,67,66,79,62,53,57,57,64,59
84523631328,66,,,,,,,,,,,66,,,,,,,,,,,,,
79188476640,61,66,65,78,68,61,76,77,63,64,77,55,54,56,77,34,43,63,58,52,54,50,55,65,59
184650309385,33,32,,29,,,,,,,40,32,38,33,30,,,37,50,24,34,,28,,31
63183012576,77,76,84,74,89,,85,83,84,97,79,74,72,72,80,74,76,98,82,71,63,74,70,73,75
267529503456,81,77,83,72,,87,,72,87,82,86,87,86,81,81,71,77,78,82,86,80,76,77,82,82
213674893065,34,9,,,,,,,,43,15,,32,,,40,,29,37,,26,,40,,
262194348768,56,59,56,51,70,,,,64,64,56,57,60,78,55,49,50,54,53,51,53,68,44,65,51
194246876937,43,,,40,,,,,,,,,,,,44,,,43,,,,,,
55532855049,35,,,,,,,,,42,,,,,,32,,47,25,29,,,,,
208339738377,54,,,,,,,,,83,,,25,,,,,,,,,,,,
267126850272,66,66,72,68,74,77,80,71,69,72,67,66,68,67,84,69,63,58,65,68,59,59,59,63,68
96401900256,70,53,,,,,,,,,,60,116,,,,,,,,,,,,58
291218932448,29,34,26,,,,,43,,,32,18,19,34,37,24,27,,,37,25,26,26,,38
203004583689,95,,,,,,,,,,64,,117,46,,,62,,,49,,47,,,
148444824288,56,55,,,,,,,,,,,,57,,,,63,48,,,,,63,
304909140704,93,100,94,93,103,,96,75,104,89,100,86,103,96,,87,91,86,92,95,86,93,113,81,70
60230475529,26,,,,,,,,,,,,,17,,,21,,,31,,26,29,21,
242498150153,23,,,,,,,,,,,,,,,19,,,21,29,,,,,26
237162995465,24,25,27,28,21,27,28,30,24,,24,16,26,27,20,24,38,19,29,20,23,24,10,29,19
143109669600,35,46,41,,39,,41,,68,45,35,38,41,29,23,39,29,18,30,39,22,38,28,29,39
226492686089,19,,,,,,,,,,32,,,18,20,15,16,17,23,20,,,14,,
215822376713,39,33,,40,,,,,,32,28,,58,,34,,33,,,47,30,,,,
205152067337,47,54,,,,,,,,51,52,50,47,45,30,,,,49,45,41,42,47,56,48
194481757961,45,37,,,,,,,,47,,,,,,46,49,,,,,,,,
189146603273,52,,,,,,,,,,43,60,53,35,97,53,90,,43,39,51,37,42,59,
173141139209,42,,,,,,,,,,,54,,,,41,39,50,,20,,,,,
114454437641,61,,,,,,,,,,,,,,,61,,,,,,,,,
330410509024,41,41,,,,,,,,,,50,,,,,,50,,,,31,,,
325075354336,43,,,,,,,,,36,,,44,45,38,46,38,57,46,35,,44,58,48,
192334274313,34,27,30,,69,,19,46,,21,32,27,22,33,34,,72,33,26,24,35,,32,24,34
314405044960,63,58,67,62,,,,,,,69,,61,53,67,62,59,,62,65,,48,60,73,
309069890272,28,,,,,,,,29,26,,25,17,25,30,33,,,,29,,30,,,40
303734735584,33,39,33,27,,,,,,,,,,,,,,,,,,,30,,
298399580896,52,64,,66,,,,,,,,49,39,45,,112,48,37,44,,44,45,38,,55
293064426208,69,,,,,,,,,,,,,,,,,,69,,,,,,
275213468384,34,40,25,37,,38,30,39,,43,31,35,,29,38,36,32,92,30,27,25,28,28,29,51
55767736073,46,,,,,,,,,,,,,,59,,,47,32,,48,,,,
277058962144,46,57,,,,,60,,,42,42,,,46,39,47,52,47,38,52,28,36,79,35,43
271723807456,48,44,42,,49,,,37,,,52,62,38,29,56,50,31,68,48,29,49,42,89,66,50
266388652768,99,,,,,,,,,,,,,,,,88,89,,,95,89,92,,153
261053498080,42,49,52,50,,,,,34,60,47,60,39,35,42,42,36,42,44,47,33,42,41,52,37
255718343392,58,57,61,55,64,,45,,60,47,,61,56,60,62,48,60,54,66,64,47,78,50,46,56
229042569952,74,78,,,65,73,,,,,,76,82,82,72,72,74,75,70,73,71,89,66,68,64
149015249632,30,,,,,,,,,,34,,,,,,,,,,28,,,,
138344940256,37,36,43,36,,,44,,,34,49,39,42,40,35,34,39,39,39,32,29,31,30,33,33
133009785568,53,,,,106,,,,,32,,,,38,55,38,37,,,,,54,83,57,
127674630880,51,47,50,58,59,32,128,,,58,82,35,37,44,40,71,52,50,66,35,45,36,44,42,48
122339476192,40,50,,,,,,,38,35,,39,42,,36,,,,36,50,42,,32,,
132439360224,50,53,44,46,64,58,124,62,51,53,61,,52,42,41,63,39,66,44,46,42,64,71,42,36
111669166816,37,46,39,24,42,43,,,36,29,30,36,42,31,27,38,36,37,48,37,35,38,40,25,30
106334012128,78,,,,,,,,74,83,69,77,124,68,70,71,74,65,,76,66,72,,,
100998857440,70,63,,,,,,,,,,94,58,,,,,,,,,,,,
79658238688,80,,,,,,,,,,,,,,80,,,77,76,,101,,72,,73
74323084000,79,88,97,66,,75,71,,74,87,81,79,84,89,75,79,86,80,76,78,69,64,66,90,68
63652774624,56,54,48,51,,,,,,50,48,63,63,54,70,59,61,48,44,78,43,50,45,63,47
216023703305,34,35,36,27,,,,,,,,37,33,32,28,,34,41,33,42,30,,33,32,
127104205536,39,43,50,,48,39,,,,51,,45,40,33,49,,41,42,31,32,29,35,35,,41
210688548617,39,38,,,,,,,,,40,43,,,,45,38,,,,,30,,,
259208004320,68,57,,59,61,,,,,96,73,83,57,54,72,88,69,72,67,75,75,69,48,44,69
241290190601,40,,,,,,,,,,30,25,,,,,31,39,28,86,,,,,
65230085897,24,,,,,,,,,24,,,,,,,,,,,,,,,
250148307680,73,,,,,,,,,,,77,,,74,77,72,,61,82,,79,64,70,
111434285792,72,70,73,,,51,,74,,75,80,77,68,63,80,70,73,70,78,77,74,73,72,67,70
67914440457,61,68,,,,,,63,,68,57,,57,60,62,,,,,53,,58,57,68,
116433896160,39,23,,,,,,,41,36,,,,,40,37,,47,,,35,39,41,,41
94187560713,32,,,,,,,,,,,,,,,,,32,,,,,,,
28219547401,13,16,,,,,,,,,18,18,14,,14,9,,10,,10,15,10,17,11,
145458479840,41,71,,,,,55,,,,49,,,35,,,37,33,,33,36,42,41,45,
103045677792,81,91,,74,85,65,78,87,89,73,92,92,78,75,82,119,83,73,83,67,76,71,83,84,74
135056605920,43,40,45,44,38,45,59,,40,39,37,37,29,45,57,50,36,41,48,33,48,42,37,53,33
327122174688,50,,,,,,,,,,54,,,,33,,,,56,,,,,,
237632757513,28,,13,,,,,,,35,,,37,,,,36,26,22,31,14,37,,,
210956984073,37,47,,29,,,,,42,38,38,28,34,32,24,29,39,36,,46,,32,39,,36
205621829385,69,68,82,68,,98,,76,74,67,72,65,71,72,73,65,72,70,70,61,68,67,68,62,74
200286674697,37,,,,,,,,,,,,,,,,,,,47,26,,,,
194951520009,68,,,,,,,,,,,104,,,53,55,70,45,81,66,90,61,,42,
184281210633,29,,,,,,,,26,30,,30,29,31,,,,,,,,,,,
194683084553,46,,,,,,,,,,46,,,,,,,,,,,,,,
243202540256,47,53,54,36,48,41,,,44,39,50,49,44,43,41,58,47,53,74,48,38,39,49,43,50
120259354377,36,39,,,,,,,,,,,,,31,,,,,38,,,,,
330880271072,38,36,,,,,28,,,,,,37,,,45,,,,,36,,,34,
314874807008,50,51,53,,22,60,,42,,45,,,43,,86,,50,44,38,30,37,35,25,,34
72242962185,37,,,,,,,,,,,,,37,,,,,,,,,,,
293534188256,81,,,,,,,,,,,81,62,86,70,,72,,96,86,,86,81,,85
277528724192,34,24,,,32,,33,,,36,27,26,39,35,24,28,24,,26,37,34,55,44,44,26
272193569504,24,23,,,,,,,,,,,,,27,,,23,,,,,,,
266858414816,77,,,,,,,,,,,61,64,,,,,62,111,,,,,,
261523260128,77,72,74,83,77,88,75,96,83,80,81,91,76,73,77,76,82,74,72,67,75,81,69,66,83
29561724681,36,,,,,,,,,,,,,,,,,,,,,,,,36
250852950752,49,53,35,,,57,,,,58,,48,53,50,68,30,65,62,48,39,53,60,40,40,
189347929865,56,60,55,,46,60,,,70,61,60,56,57,57,66,51,55,44,53,48,63,47,54,52,56
237867385568,48,47,61,44,51,51,,44,90,47,55,41,64,72,48,43,46,33,64,42,55,38,5,7,25
149485011680,66,62,,,,,,,,,,,,,,67,,,,61,64,76,68,,69
138814702304,25,33,25,33,50,47,33,58,33,25,34,28,22,44,22,19,21,19,21,14,15,13,17,17,13
133479547616,58,68,,64,,,,64,65,,51,82,41,49,68,65,64,54,73,48,47,,37,37,35
128144392928,44,46,34,45,51,,67,,51,46,48,55,41,39,36,29,43,71,52,40,44,43,31,41,33
122809238240,56,61,48,31,,,51,35,,24,33,39,60,28,36,30,43,32,38,306,27,52,59,29,33
112138928864,67,64,,,,,,,,,,,,,,,,,80,,,,60,,
106803774176,70,83,,,,,,55,,73,,,56,72,,63,65,76,,,69,,70,80,
101468619488,69,56,,,,,,,,,,,,,72,75,65,77,64,71,62,61,77,,
90798310112,71,60,,,,,,,,,74,74,78,72,70,72,70,70,73,60,78,73,61,78,
80128000736,51,56,,55,43,39,,74,37,50,49,58,79,,71,41,52,49,43,46,55,52,37,42,36
74792846048,44,39,,,,,61,50,,,,,,37,,40,,33,56,44,,43,,,45
69457691360,77,76,74,,,83,,,,93,98,83,79,78,81,,76,80,54,6,81,83,74,90,70
184012775177,32,13,,,,,,,,,,,,,28,23,,59,,,,,,,
266891969248,68,,,,,,,,,,,,70,68,57,78,70,66,68,,,,,68,
275549012704,32,39,33,53,34,34,26,23,28,22,38,35,29,32,29,31,30,37,38,28,24,28,26,29,41
75598405385,56,82,68,51,43,,59,54,56,58,56,54,54,51,58,65,57,52,52,57,49,52,49,52,56
124117861088,58,,,,,,,,57,,,66,72,61,52,47,56,60,50,68,50,52,55,47,
53586697993,25,30,,,,,,,,25,24,,,28,,23,31,,26,,24,24,21,23,
302526776032,49,,,51,,47,,,41,49,46,50,41,56,48,68,,39,48,51,42,45,76,46,29
126466671328,61,,,,,,,,,,,35,,43,,69,65,,,70,,,,,81
207702204169,50,64,61,46,62,84,,61,,53,40,,42,39,38,43,43,61,56,64,42,27,52,40,57
84422968032,50,54,,,,,,,,51,,82,47,47,52,48,,48,,29,48,34,51,48,
68384202505,77,,,,,,,,,,94,94,,,68,,65,84,,,79,,,,
73719357193,28,,,,,,,,,24,,,23,65,30,31,,27,33,24,26,23,20,,
64928096009,50,50,,,,,,,,,,,,,,,,,,,,,,,
319605981920,65,69,65,66,60,,,,,58,,68,61,67,66,71,65,63,62,73,64,60,62,60,65
45298753289,51,75,,,,,,,,36,,,,,45,,41,,,78,,,,30,
243437674249,5,,,,,,,,,,,,,,,4,,,,,,,10,,
238102519561,23,,,,,,,,,,,,,,,,,,,,23,,,,
227432210185,9,,,,,,,,,,,,,,,,,,,,,,,9,
216761900809,49,26,,,,,,,,,,60,53,35,85,53,100,,61,44,43,30,42,24,
279911088864,42,,,,,,,,,,47,,,,33,,47,38,,47,40,,,,
206091591433,29,,,,,,,8,,,,19,26,,35,,21,37,34,,29,44,26,36,24
200756436745,47,,,,47,,,,,,73,33,,,,,,,,17,,,,,
195421282057,36,,,,,,,34,,,,37,,,,,,,,,,,,,
184750972681,41,,,,,,,,,,,,41,,,,,,,,,,,,
147404889865,32,,,,,,,,,,,,,,,,32,,,,,,,,
136734580489,27,,,,,,,,,,,,27,,,,,,,,,,,,
115393961737,38,33,38,43,40,,,,27,31,27,31,42,46,28,50,46,43,36,41,32,39,36,43,30
104723652361,28,21,,,,,30,,,,,,,,35,,,,,,,,22,,
326014878432,59,51,,,,,85,108,,,61,106,57,54,42,75,47,49,,42,43,67,59,,70
94053342985,37,23,,,,,,,,31,38,,42,37,45,,,,,,31,,,,
315344569056,76,78,103,79,,,78,69,78,86,81,69,78,72,70,70,70,83,81,75,73,73,65,76,69
310009414368,57,79,,,121,,,,,,,,48,46,50,,,30,,,38,65,,,
304674259680,43,54,48,30,,,50,44,42,32,27,43,40,40,35,30,32,28,37,36,33,28,36,123,33
191696740105,37,37,34,46,,37,43,59,37,33,47,44,40,44,24,49,35,36,36,32,30,57,15,34,57
283333640928,66,63,55,91,63,59,66,62,67,64,68,65,70,73,67,66,69,72,59,59,59,63,64,66,77
68417503968,78,37,,68,,,,85,80,80,67,84,72,86,83,70,76,83,91,70,73,85,68,82,80
256657867488,82,78,,,,,,63,58,73,132,70,74,70,77,148,94,65,85,80,72,72,71,63,53
251322712800,43,72,,40,138,,,,38,46,93,,39,33,48,44,47,55,,25,29,30,52,,49
19361177353,14,18,21,,21,,27,,,,,17,14,24,18,22,8,17,13,11,8,8,6,10,6
240652403424,63,64,78,42,71,91,74,70,82,65,71,66,55,65,53,54,71,60,51,59,59,64,46,51,70
144619619040,78,72,,,,,,,,84,,86,86,77,79,79,85,74,77,83,65,73,76,77,76
139284464352,71,68,,,,,,,,,,,,65,,63,,,,85,,,76,,69
83282370313,38,,,,,,,,,,,,,,,,,,,,37,,,39,
123279000288,49,,,,,,,,,,,,,46,,,,,44,,,,,58,
117943845600,45,,,,,,,,,,,,,47,,,,39,,,,,,,48
112608690912,45,,,,,,,72,,11,33,,,53,27,,31,52,71,39,32,30,,,
107273536224,85,72,68,80,70,88,81,68,76,82,74,72,74,88,82,73,87,79,72,76,67,93,184,65,92
101938381536,76,71,83,94,70,84,,73,82,81,78,69,80,76,73,82,66,80,74,74,83,71,70,72,77
97442087648,36,47,36,,,,,,63,,,,,,27,20,28,38,,41,35,,,25,
85932917472,73,73,76,81,65,60,64,74,72,76,74,75,76,74,80,70,71,73,73,69,75,74,76,68,63
80597762784,38,47,,,,,,,,,,,,,51,,,,39,,29,33,,37,46
181026430729,42,43,,,57,,,40,,49,49,38,41,41,34,37,40,40,44,41,35,46,54,37,
263905624800,62,65,68,63,69,74,65,62,68,64,62,62,59,59,63,63,62,64,62,59,59,61,58,65,62
106971799305,56,56,,,,,,,,,,,,,,,,,,,,,,,
327289946848,49,,,,,,,,,,,44,44,,,47,,61,53,,,,,,
95093530377,32,,30,,,,,,,27,,,,32,67,38,33,26,36,24,26,,,,
141499056864,81,82,,,,,80,87,84,84,81,79,84,82,80,87,78,81,80,80,79,83,69,77,73
67276906249,60,,,,,,,,,55,,,46,57,108,61,54,,55,44,,,,,
150156100320,37,26,45,,,,24,,,42,34,40,43,24,40,42,45,,,40,39,38,24,,
42580844297,35,,,,,,,,,,,,35,,,,,,,,,,,,
69256617737,42,,,,,,,,,,,,42,,,,,,,,,,,,
130661228297,52,,,,,,,,,,,,,,55,,50,,,,,,,,
76101468896,85,,,,,,,91,91,,,74,,,85,93,77,83,75,83,,87,,86,
238572281609,33,,,,,,,,,33,34,33,,37,,30,27,22,48,,30,,,33,
206561353481,25,,26,,,,,,,,,,,,,,,,,,,,21,,
201226198793,46,,,,,,,,,,,,,,,46,,,,,,,,,
195891044105,31,45,,35,,,,36,,,41,21,31,22,17,33,19,21,28,29,31,23,31,,57
185220734729,34,,,,,,32,,,,,46,,,,,23,33,,,,,45,,31
179885580041,44,39,,,,24,,,,,45,,,56,,37,36,,47,39,75,39,48,,43
56606596873,27,25,,,,40,,,,,,,,,,17,,,,,42,,16,21,27
142539497225,46,,,,,,,,,,,,,,,,36,55,,,,,,,
105126052576,79,70,,,,,,,,,105,97,77,,81,,79,75,84,73,75,78,,79,69
