segment_id,day_avg,hour_0_avg,hour_1_avg,hour_2_avg,hour_3_avg,hour_4_avg,hour_5_avg,hour_6_avg,hour_7_avg,hour_8_avg,hour_9_avg,hour_10_avg,hour_11_avg,hour_12_avg,hour_13_avg,hour_14_avg,hour_15_avg,hour_16_avg,hour_17_avg,hour_18_avg,hour_19_avg,hour_20_avg,hour_21_avg,hour_22_avg,hour_23_avg
243605446409,33,,,33,,,,,,,,,,,,,,,,,,,,,
246390211296,31,53,,,,,,,,,40,,21,27,,,,,,21,,,,34,
200924208905,74,,65,,,,,,,,,,,,,68,95,,,,,,,,53
184918744841,27,21,33,,,,,,,,44,27,46,,28,31,31,17,20,24,35,25,,16,31
136902352649,30,,,,,,,,,,,,,,,,,,,,,,,30,
115561733897,60,95,,,,,,,,37,,,,23,,,,,,108,,45,41,64,
110226579209,57,51,48,57,,,,,,52,55,53,57,59,51,,55,,46,,,,81,48,
192535600905,43,43,,,,,,,73,42,52,31,45,44,23,39,54,30,42,42,46,,56,37,
94221115145,50,,,,,,,,,50,,49,47,52,,48,47,53,,49,55,,52,,
315512341216,57,75,72,79,75,85,,86,77,87,73,66,67,58,26,19,13,15,14,16,18,66,64,62,68
304842031840,35,,,,44,,,,,,,,,,,36,31,,,,21,,,,
103616103136,60,64,57,60,71,69,66,52,55,61,79,64,45,39,71,52,51,71,43,64,61,59,58,59,62
283501413088,66,,,,,,,,,,,,,,,,,,,,66,,,,
278166258400,44,48,60,59,,49,,,81,54,55,56,36,29,50,43,23,41,,28,35,32,44,66,79
262160794336,57,75,76,77,97,88,86,76,87,87,63,58,45,44,37,38,37,41,27,41,55,64,61,56,51
235485020896,50,55,56,49,50,56,,,,53,47,40,36,56,37,45,100,,44,52,45,60,41,48,44
49761492745,57,76,,33,88,59,,,,,24,66,,34,38,78,,56,45,41,81,57,53,,66
134117081824,38,37,43,40,42,,50,,41,,17,12,44,53,46,,58,25,21,33,29,30,39,67,44
128781927136,46,46,43,48,46,57,46,55,77,50,49,49,49,46,51,52,46,36,41,38,39,48,46,46,31
98280948448,36,46,,,,,48,,43,,39,27,,34,,,,34,,21,,33,23,,37
118111617760,46,47,55,56,42,53,52,44,50,42,40,56,44,61,42,42,39,56,36,44,44,39,43,48,42
112776463072,57,72,78,93,109,88,,,,59,44,46,45,34,69,31,43,48,21,44,53,83,82,73,74
107441308384,53,,,,,,,,,49,50,50,48,55,59,45,56,45,52,,61,52,55,,53
102106153696,51,41,44,47,,,50,57,53,55,60,58,63,49,50,52,47,57,50,50,49,46,57,35,45
96770999008,29,,,,,,,,,,,,,29,,,,,,,,,,,
91435844320,82,,,,,,,,,,,,,,,,,,,,,,,,82
86100689632,39,,,,,,,39,,,57,,37,36,37,40,34,32,34,40,26,,,41,
80765534944,68,60,79,,,,,,,,,65,65,68,69,66,63,74,60,61,91,60,68,62,72
64760070880,55,64,57,72,91,,88,,67,,60,58,48,52,39,30,,46,54,47,61,58,52,57,60
78786076425,38,,,,,,,,,,,36,44,,,37,37,,37,45,32,,37,,
299104223968,44,,38,,,,,,,,41,,46,,19,43,43,56,47,39,43,48,,58,
115494372064,22,,,,,,,,,,,23,28,,,,,21,,25,,,,,14
176530136841,36,37,44,44,55,45,50,49,48,46,44,42,40,33,31,34,31,30,30,29,31,37,29,19,26
293769069280,55,,,,,,,60,,55,,60,66,,,41,,,50,61,60,,45,52,
80094699273,25,,,,,,,,,,,,,,,25,,,,,,,,,
73987792649,38,,,,,,,43,,36,41,,36,,,41,,,,,,35,,,
205554720521,54,,,,,,,,45,,,88,29,58,95,47,68,,,,,59,54,,
322793652960,52,50,54,,,,,34,,,,,47,75,,,50,,36,,,,,,72
200219565833,26,,,,,,,,,,,23,,,,,22,,33,,,,,25,
248739021536,75,76,76,,72,,78,79,,71,75,74,79,73,78,79,75,76,72,78,74,77,76,69,70
276589200096,35,32,31,,,,52,,,,46,17,,,,42,,26,,,48,,33,43,
329940746976,38,,,,,,,,,38,,,,,,,,,,,,,,,
244075208457,33,41,,,,,51,,,,28,,,36,,,,,28,,,27,,23,
228069744393,30,18,,,,33,,,,,,30,20,,,81,25,27,21,24,37,38,17,37,45
222734589705,81,,,,,,,,,,,,,,,,,,,81,,,,,
217399435017,37,48,41,,,,,,,45,38,,49,40,32,41,33,35,30,33,25,32,39,42,
206729125641,22,21,,,,,,,,,25,,18,20,24,15,18,,,28,,23,,,25
196058816265,29,,,,,,,,,,,,23,42,,30,,22,,29,,,,31,
194884411145,32,,,,,,,,,,,,,,,,35,,,28,,,,,
148042424073,53,,,,,,,,,,51,,55,,,,,,,,,,,,
243403866848,38,41,34,38,50,59,,50,,46,41,33,37,40,45,37,36,28,38,39,37,33,27,36,37
126701805321,35,30,44,34,49,44,52,33,39,34,30,26,22,21,37,,62,49,29,,,60,11,,13
315982103264,68,,,,,,,,,,,62,,,,,71,,64,,,82,,,
310646948576,27,33,34,33,,45,,,,,19,24,38,27,27,23,24,18,18,12,13,14,38,30,28
305311793888,45,,,,,,,,,,,,,35,,,,28,,46,,52,64,58,46
299976639200,41,73,63,,66,,,,69,37,44,49,26,20,21,20,18,20,22,19,61,59,48,52,69
294641484512,60,84,58,,,,,,,,,60,,,,,50,,,51,,,57,61,
62679949065,23,,,,,,,,,,,,22,,24,,,,,,,,,,
283971175136,58,,,,,,,,,,,,,,58,,,,,,,,,,
273300865760,38,36,52,,,,,,18,20,56,38,,48,16,43,,40,,23,53,21,17,,40
267965711072,59,52,,76,,,,63,74,53,61,63,60,59,68,47,62,52,48,52,58,60,,67,63
36004175625,46,,,,,,,,,,,,62,,,,,24,,,,,,,
251960247008,40,44,45,,,37,,,,43,,,,,32,,,37,,,,27,41,40,
241289937632,56,64,,35,,,,,,,,,,,,,,,,,,,,62,
223908994825,27,,,50,,,,,,,30,15,26,30,30,,,23,20,,22,,,,
134989497056,48,54,56,,,,,,37,39,84,,,71,,41,27,37,28,37,46,37,45,86,
150592307936,32,,,,,,,,,38,,,,,,26,,,,,,,,,
134586843872,51,105,61,,52,,,,54,40,37,48,46,36,38,,58,43,,55,50,57,51,58,58
129251689184,32,,,,,,,38,,43,60,,37,19,,,33,,48,28,37,,,12,
123916534496,45,65,53,49,,,,,60,72,51,43,43,,30,,25,35,,27,27,37,47,,52
113246225120,45,,,,,,,,45,,,,,,,,,,,,,,,,
107911070432,48,47,,,,,,,,,46,,,53,52,,,,,,,47,45,,
67612197600,39,48,47,64,64,50,44,55,57,39,45,54,47,29,52,35,37,29,26,33,33,34,29,17,34
97240761056,60,55,,,,,,,64,64,,,47,49,57,,73,,,,62,62,65,70,64
86570451680,39,37,47,59,43,,54,39,45,,37,37,36,,,34,38,40,29,39,37,38,45,32,43
65229832928,74,48,,,,82,78,,82,66,70,64,80,104,63,95,68,,,74,,,,,73
184214101769,41,25,,41,,,,,,40,13,40,,,75,,,22,,94,28,,25,16,27
267093295840,60,62,67,69,79,75,72,,71,64,65,62,53,54,52,57,59,45,45,60,52,60,58,61,60
178878947081,28,35,36,27,,30,31,26,,31,27,25,22,,,,,,,,,,,,19
330477617888,39,41,,,,,,,,,,,,,,,,,,34,,,,,
57009250057,43,48,,58,28,36,,53,,54,57,,,,89,37,27,21,23,29,33,58,47,41,50
129889223392,78,80,76,,96,64,81,74,88,67,70,69,69,66,73,70,70,73,70,71,70,93,166,72,82
70464577289,23,,,,,,,,,,,29,,,17,,,,,,22,,,,
118984032992,38,,,,,,,,,,,,,,,,,,,,,38,,,
134754869001,30,,,,,,,,30,,,,,,,,,,,,,,,,
65129422601,24,,,,,,,,,31,,,16,26,,19,,22,,,,,,,
148008616672,22,30,,,,,,,,,,,,,,,,,13,,,,,,
231592959753,64,,,,,,,,,,,,77,52,55,,52,,,97,,,,53,
239209815817,32,,,,,,,,44,30,,18,,18,33,,20,,,37,,33,,46,
228539506441,36,,,,,42,,,,,40,,34,,,30,,,,38,,32,,38,
108313723616,60,,,,,,,,,75,58,,56,66,59,,49,,61,68,,52,,62,60
212534042377,34,,,,,,,,,,40,36,,,34,,53,,28,,,,,,
207198887689,37,33,,,42,,45,40,32,46,,31,34,37,30,38,37,35,42,34,,,38,42,34
196528578313,40,47,47,,61,,,,43,,28,,27,,,,42,39,38,,,18,,,44
185858268937,94,,,,,,,,,,,,,,,,,94,,,,,,,
180523114249,28,,,,,,,,,,,,,14,,,,31,,,35,,,34,
143177031433,21,,,,,,,,,,,,,,,,,21,,,,,,,
105830948617,36,,,,,,,,,,,,,,,,,,,,36,,,,
100495793929,29,35,,,,,52,,69,,16,35,18,32,21,15,23,19,,18,,,,,
89825484553,25,,,,,,,,,,,,,,,,25,,,,,,,,
305781555936,37,46,31,,,,40,,,,,25,26,,42,80,,30,,29,22,30,28,29,34
300446401248,39,,,52,47,,,,32,35,35,33,33,53,54,,33,53,35,27,38,44,28,,
68484865801,27,21,,,,,,,,26,31,,16,,,26,18,,26,,,,55,21,22
63149711113,50,53,,,,,,52,,57,,52,48,46,47,50,50,,42,47,48,50,53,52,55
102978568928,57,61,68,73,64,68,64,67,64,61,59,56,52,49,52,50,54,58,48,54,65,52,54,55,60
268435473120,32,45,,,,,,,,,34,,,29,,,,30,,26,,,,27,
36473937673,14,14,,,,,,,,,,,,,,,13,,,,,,,,
257765163744,55,60,52,,,,62,,70,,53,55,55,57,51,54,57,54,46,53,52,51,59,51,55
247094854368,46,42,56,61,,86,59,49,52,44,42,41,38,47,40,52,44,54,56,40,45,40,42,38,48
241759699680,40,45,,,,54,,46,40,47,44,39,38,30,37,32,35,48,29,45,36,42,42,39,43
231089390304,49,61,68,67,61,67,60,72,64,67,59,50,35,34,24,35,37,47,45,43,60,55,61,38,54
145726915296,77,73,84,,,,,,,,,82,,64,79,75,84,72,53,76,79,79,80,73,87
186562912009,33,,,,,,,,,29,31,37,,38,,34,31,,,,31,,,,
129721451232,59,75,64,76,35,,71,,,,66,,36,38,48,,116,,62,,51,,28,83,51
124386296544,35,51,35,,39,,23,45,,,,,29,,29,,,20,,,39,,36,,48
108380832480,41,,50,,,,,,,,45,,24,,,,,,,,,,,,52
235082367712,37,49,36,52,50,56,35,38,39,43,31,38,35,35,35,25,32,27,34,29,40,47,38,33,37
87040213728,80,,,,,,,,,,84,71,81,75,91,,78,67,81,77,93,92,71,76,67
76369904352,16,18,24,,13,23,25,,18,15,14,13,16,12,14,12,14,12,18,14,14,12,17,30,
43788803849,33,32,,,,,,31,,,,,24,,,,36,,,,34,,,,
264106951392,51,63,66,,75,67,73,,51,59,52,41,30,14,23,22,33,52,45,57,52,59,59,53,61
141532864265,33,33,,,,,,,,,,,,,,,,,,,,,,,
121332843232,71,76,73,80,81,76,88,71,84,80,70,69,63,69,69,99,68,64,59,67,67,69,71,73,68
93382254345,57,53,,50,49,,,69,,48,72,,75,49,39,38,,47,,,58,,83,,58
88047099657,46,46,,,,,,,42,43,,40,41,57,,30,,47,36,,48,39,57,57,38
144921608928,76,,,,,,,,,,,,,,,,,,,,,,76,,
204917186313,15,,,,,,,,,,,,,,6,,,,,13,,,,48,
287796380384,47,,,,,,,,,,,,,,,,,39,,,,56,,,
56069725961,25,,,,,,,,,,,,35,,,,,22,,19,,,24,,
72075190025,23,,,,,,,,,,,,,20,,,,,,,26,,,,
62143078153,44,55,,,,,,,,48,53,44,32,31,,,,44,40,39,40,41,,50,50
110662533856,62,67,,,,,,77,70,71,70,64,63,62,44,58,62,34,47,64,65,66,53,,42
239679577865,28,,28,,,,,,,,28,,,,,,,,,,,,,,
218338959113,32,30,,,,,,,34,,35,58,,,,32,,21,,35,,29,,,
213003804425,39,39,,,,,,,,,,,,,,,,,,,,,,,
207668649737,39,41,36,35,39,,,43,46,44,56,39,34,32,38,38,42,38,49,37,31,44,38,29,34
191663185673,61,,,,,,51,,,53,84,60,56,57,57,70,55,50,52,64,65,55,57,,
186328030985,43,51,,,62,,,,32,32,65,52,56,32,38,36,,12,,37,39,40,45,44,57
91167661833,36,40,,32,35,,,97,28,44,23,39,35,34,25,32,33,34,33,37,42,39,22,33,26
138311638793,35,,,,,,,,,,38,,,,,,,,,,,,,33,
105327379168,45,,,,,,,45,,,,,,,,,,,,,,,,,
327591936736,42,,,,,,,,,,,,,,,,,,,,,,42,,
322256782048,57,68,67,,56,,75,,62,60,61,59,50,51,63,56,50,50,51,55,53,58,57,50,59
90295246601,25,28,31,,,,,,25,26,26,30,21,24,23,27,21,,,27,25,25,19,25,29
84960091913,9,,,,,,,,,,,,,9,,,,,,,,,,,
306251317984,29,18,,,,,,,,,31,,,,,30,,,35,,,26,,,
300916163296,50,52,50,80,53,48,43,41,52,,57,49,56,44,32,42,47,47,43,61,53,49,49,61,43
295581008608,50,,,,,,,,,,54,,,,,,,,,,,,52,44,
63619473161,18,29,,,,,,,,,8,,,,,21,,,,,,,,13,
284910699232,16,,,,,,,,,19,12,,,15,16,,,,,,,,19,,
274240389856,40,75,,,35,,,,51,,,27,45,33,29,31,,37,71,28,39,30,,32,36
268905235168,42,43,64,,49,56,,54,,,44,40,48,47,26,49,35,33,44,41,41,40,39,46,24
231559152352,67,68,67,81,79,78,83,68,71,71,66,62,75,67,61,61,59,72,55,68,63,64,64,67,71
85832507145,36,34,,,,,,,,,,32,24,,,29,,,,,,37,,53,
271790916320,36,33,39,35,,39,,35,41,43,31,41,34,39,35,34,37,35,37,40,,23,,28,34
151531832032,54,51,,,,,,,76,,44,,46,58,,51,,,,,,,61,54,49
146196677344,74,64,,,,,,,,73,,,,78,73,64,,,68,,74,77,69,95,
140861522656,40,,,,,,47,60,,49,40,39,25,30,50,72,43,24,43,39,,,,,
135526367968,41,,,,,,,,,,,,57,52,,30,,,,28,,,,,
124856058592,27,50,,,,,,,,,,,16,31,,,14,,,,,,,,
114185749216,47,,,,,,,,,,38,,,,,,,,,26,48,,36,83,
108850594528,80,,,,75,,,85,86,91,64,78,,98,83,80,,77,,73,78,79,72,79,
103515439840,51,65,53,42,,,62,54,,57,33,50,55,76,39,54,25,53,40,63,40,45,59,51,52
98180285152,28,38,,,,,,,,,,21,27,,25,25,,19,,,,,35,,
87509975776,34,33,,,,,46,,,,,,,11,,,,38,,,,,40,,
82174821088,70,,,,,,,,,,,,,,,,70,,,,,,,,
76839666400,93,101,81,,,,,,128,,,,83,,,111,85,,87,,76,99,111,,75
60834202336,58,60,70,59,91,64,77,68,72,57,75,66,71,65,30,57,54,60,56,54,36,54,52,58,56
46137614089,28,28,,,,,,,,,,,,,,,,,,,,,,,
300815500000,33,45,,,,,,,,,,,19,,22,56,25,,,32,,,,34,
178241412873,22,,,,,,,,,,,,,,,,,,22,,,,,,
329840083680,45,,,,,,,,,45,,,,,,,,,,,,,,,
119084949257,32,36,33,30,,,,,,35,,34,26,29,30,30,53,34,26,29,40,36,18,24,
55063093001,32,,,,,,,,,,,28,,,,,,,,,,,,35,
287997706976,64,66,61,64,68,69,62,58,63,74,62,66,57,62,55,69,68,69,51,54,83,59,68,53,62
69827043081,46,50,49,50,65,57,50,50,54,52,46,45,40,35,31,43,43,48,46,46,52,47,47,49,48
44627664649,34,,,,,,,,,,,38,,,,31,,,,,,,,,
324504928992,23,,,,37,,,,,,28,18,13,,,,19,,19,15,16,18,,,55
64491888393,24,,,,,,,,,,,,,,,,,,,,,,24,,
284810035936,24,39,13,,,,,,,24,,25,31,24,,,21,,,,,,17,,
151162733280,53,,,,,,,,,,,,,,,,53,,,,,,,,
234814185225,39,,,,,42,,,,,,,,,,,,,,,,,,,38
127876210441,31,38,,,,,,,,,31,,27,27,43,17,,23,,22,,34,,31,38
213473566473,37,41,,,,,,,,70,,,,29,18,,,,23,,,,,,
73316451040,54,67,,,,,,,,,40,,,,,,,,,,,47,,53,55
181462638345,33,,,,,,,,39,,,,,31,,28,,,,,,26,,37,
128111091465,52,54,47,60,62,,62,55,64,49,56,45,50,50,51,62,66,50,48,46,56,46,44,46,49
112105627401,66,68,,,,,,,,,,97,,,,,54,,,,,55,,,
106770472713,32,,,,,,,41,,,26,36,,,32,,,,,,,,,,22
322726544096,33,47,34,47,27,37,48,,44,36,59,32,24,31,27,31,28,35,30,27,22,37,27,35,38
306721080032,35,28,63,,,,,,,53,,,42,27,21,43,31,16,,13,31,42,57,45,32
301385925344,45,28,,,,,,,,29,42,47,64,49,51,,,45,,,28,46,,43,115
296050770656,55,76,21,,,,,171,77,,58,61,51,43,11,43,49,25,43,36,21,43,59,68,92
290715615968,35,78,47,,43,40,44,,,36,29,35,25,39,,27,25,,40,27,34,34,27,,32
88181317385,30,,,,,,,57,,,23,29,14,,,24,33,,,,,,,37,
274710151904,58,112,60,76,74,,,60,,,,53,62,45,54,46,31,51,,20,,48,62,38,53
269374997216,35,,,,,,,,,,,,,,,40,,,,32,,,,,
37413461769,31,47,38,,75,,,,,,24,20,20,,25,,,,,24,,,27,17,33
274139726560,37,35,,68,,,,,,29,29,11,19,22,,,27,49,,,,23,39,46,42
248034378464,45,43,,,,,,,,48,,,,44,46,,,,,,52,,42,,
242699223776,36,,,,,,,,,,,37,,,,36,40,31,29,32,,31,,37,54
146666439392,72,68,,,,,,,88,82,62,79,74,64,,73,73,61,71,,71,50,92,73,70
141331284704,43,48,50,62,64,56,51,59,53,49,36,39,43,44,39,44,45,41,33,38,37,39,36,41,40
130660975328,20,28,,,,,,,,,,,19,,,,,,,,,,,,12
125325820640,35,,,,,,,,41,,37,44,,,33,,,,44,,,,28,,
119990665952,65,,,,,,,,,41,,,,60,,,,96,,,,,,,
48486424329,24,29,,,,,,,,,,,,19,,,,,,,,,,24,
103985201888,52,56,58,56,63,53,66,54,53,58,60,59,50,47,51,44,43,49,42,45,49,60,63,49,54
98650047200,80,,,,,,,,,,81,92,83,78,80,85,71,,61,,,80,,,
87979737824,84,,,,,,,,80,85,118,75,86,86,95,77,90,,80,84,94,116,70,78,60
97005880032,29,,,,,,,,,,,31,,,,,,,37,,18,,,,
66639119072,75,79,,,,,,101,109,,,82,77,76,,69,88,67,33,,71,75,,67,78
180590223113,37,29,,44,33,,,,,,,,,38,,33,32,,23,,38,70,,36,
229109678816,66,75,53,,59,70,73,,70,63,74,58,54,60,67,63,57,66,53,57,89,66,61,73,66
47010029321,22,,,,,,,,,,,,22,,,,,,,,,,,,
106535591689,26,28,,,57,,,,,26,23,17,33,14,32,33,36,29,18,,23,16,20,15,32
326853739232,59,54,46,66,,,61,55,59,51,70,62,49,79,83,127,31,12,67,56,42,57,42,47,50
101200437001,23,27,25,31,50,39,31,,35,,27,19,19,15,21,25,18,23,23,17,28,35,21,12,17
115360154336,82,79,,,,,,,,76,,78,,83,67,82,77,112,62,80,96,74,92,,71
198944497417,36,54,23,44,57,,,,37,27,,,,24,32,24,30,35,32,22,,43,22,,57
274743706336,45,50,91,,64,65,,64,69,40,45,41,31,45,39,43,58,41,42,36,46,48,45,37,58
120024220384,27,,,,,,,,31,12,,,,,,,,,36,,,,,,
281823691488,58,,,,,,,,,,63,,63,51,,,,,47,51,,63,65,,61
253403087584,41,60,72,60,54,48,61,,,46,36,44,35,30,38,43,75,36,27,33,25,50,34,48,37
245954256649,18,,,,,,,,,,,,,,,,,,18,,,,,,
240619101961,30,,,,,,,,,,,,,42,23,,,,35,,,26,,,
229948792585,47,77,,,,,,,,,,,48,46,,34,45,39,,,48,,,,
224613637897,39,60,51,51,44,43,32,,,56,36,36,43,31,39,39,41,24,32,44,23,28,44,,49
219278483209,21,,,,,,,,,,,,,,,,,,,,,21,,,
208608173833,47,72,,,,,,49,56,63,61,30,42,41,38,43,48,40,,54,38,37,23,44,
187267555081,39,43,44,61,89,43,,50,47,42,34,29,28,40,30,16,25,33,23,46,42,34,50,41,33
176597245705,14,18,,,,,,,20,,12,,,10,37,4,4,,,8,,12,5,17,24
155256626953,11,,,,,,,,,,,,,,,,,,,,,,11,,
56170389257,36,,,,,,,,,23,27,,,25,34,,90,,,,27,,,33,
128580853513,16,,,,,,,,,,,,,,,,,,,,,,,16,
112575389449,62,72,70,,,94,,,78,43,61,,65,69,34,52,,50,79,60,,46,68,53,73
107240234761,42,,,,,,,,,57,,,,,,,,,53,,,,15,,
276488536800,75,80,67,85,,68,,130,78,66,70,73,80,78,81,72,69,61,57,76,78,82,90,75,93
91234770697,35,76,15,31,,,,,110,49,47,23,21,30,20,15,26,34,,14,,33,24,19,22
85899616009,54,58,66,,,,,,,71,60,,60,66,58,59,49,51,39,,59,51,46,28,53
301855687392,19,,,,,,,,,,,,,,,,,,,,,,,19,
296520532704,56,59,63,68,77,73,68,62,62,63,62,58,57,53,52,49,48,45,47,44,49,49,56,49,58
275179913952,19,17,,,,,,,,,,20,,,,,,,,,,,,,
269844759264,67,75,78,59,80,,,102,,81,74,63,66,66,62,65,71,58,53,25,47,73,76,66,77
264509604576,55,60,65,82,65,62,62,70,60,59,58,54,53,55,26,40,67,56,46,57,51,60,60,59,57
259174449888,54,52,51,60,61,102,,79,54,53,71,47,58,54,44,42,58,68,46,46,48,51,57,41,54
253839295200,57,,,,,,,,,,,,58,,50,,,,108,36,64,,,,46
21877759753,36,46,,,,,,,,,,,33,,30,,,40,,,32,,,41,32
243168985824,33,27,,76,,,,,,,,,,,,,17,,,,,,21,,
188274188041,31,35,35,55,,,,,51,19,22,,,9,,34,49,25,21,9,16,34,56,38,
305513120480,52,58,70,,63,67,58,57,,49,32,25,24,28,29,34,58,53,87,59,64,59,66,63,81
136465892064,47,55,44,,,,39,44,42,43,65,46,44,38,74,47,42,49,51,60,44,37,48,56,45
131130737376,56,,,,,,,,,,,,,,57,,62,,,,48,,,,
125795582688,91,,,,,,,,,90,,,,,,81,,,,,93,82,,,114
104454963936,76,79,,,,,,,,,,68,,47,,65,64,78,69,,,72,72,,149
99119809248,55,60,54,,,,65,,,,56,46,60,49,53,49,52,,52,54,60,58,57,,59
93784654560,32,,,,,,,,39,,,,,25,,,,,,,,,,,
88449499872,24,,,,,,,,,,,,,,,,28,,,24,21,,,,
77779190496,50,53,56,49,58,51,50,56,70,47,55,46,49,52,63,48,55,42,38,51,44,45,50,44,43
67108881120,49,72,,,80,,,58,55,,,35,31,26,,20,,,,,64,48,,64,63
217298771721,38,41,,,,,,,,,37,,,,36,,,,,,35,,,,
265818227424,83,83,,,,,,,,,,,,,,,,,,,,,,,
251893138144,49,,,,,,,,,,36,42,67,,48,,,,,53,60,,,,26
143244140297,23,,,,,,,,,,,23,,,,,,,,,,,,,
260483072736,56,40,88,,,,,61,,,,55,44,,,54,,,,,,60,,,
259375776480,41,49,55,79,60,81,71,52,49,54,30,24,17,18,20,48,42,26,25,38,36,44,56,42,43
34829770505,48,43,,,,,,,,,,,,,,,,,,,,,,54,
255147918048,38,39,,41,,,,,,,50,,36,53,,32,26,,,35,,,36,28,
201293307657,31,,,,,34,,31,,,,,,,,,,,25,,,,,,
284172501728,67,63,61,69,,67,,,74,77,67,60,70,62,72,79,78,77,53,72,61,60,60,72,68
246424018697,45,,,,,,36,,,,,41,,,31,,34,73,,,,44,45,,
241088864009,36,,,,,,,,,,34,32,,27,,,34,32,,,58,,29,,
235753709321,35,39,32,38,,,,43,36,37,32,30,36,30,45,39,34,36,39,48,36,24,21,54,29
230418554633,74,,,,,,,,,,,,,,,,,,,,,,,74,
58519199497,41,41,42,,,,,,,,,,40,,,43,,,41,,39,41,,,
203742781193,45,67,48,39,,,45,,33,,,54,39,47,,,,,52,30,21,,22,37,
193072471817,47,47,,,52,,,,46,62,66,,,47,,45,,58,42,55,,,20,36,31
182402162441,37,33,25,,,,,,,29,,,,,,65,,,,,,,,43,
244477608672,32,,,,,,,,,,,,,,,,32,,,,,32,,,
113045151497,34,,,,,,,,,,,,,34,,,,,,,,,,,
102374842121,19,23,,23,,31,,18,21,24,17,28,15,15,19,5,9,14,20,15,19,15,21,23,28
91704532745,31,,,,,,,,,,,,,,23,,,,,35,,,,,
312995758816,68,,,,,,,,68,,,,,,,,,,,,,,,,
307660604128,19,19,,,,,,,,,,,,,,,,,,,,,,,
302325449440,32,,17,,,,,,36,30,,,43,,,,33,,,,31,26,,,
70363913993,47,59,,,,,,,,,,,,,9,,,,,,,,,,73
291655140064,33,,43,,,,,,,,27,,,,,,25,,,,,,,,
59693604617,27,30,,,,,,,,,18,,,33,21,27,,34,23,25,26,21,,40,
54358449929,34,,,,,,,,,34,,,,,,,34,,,,,,,,
275649676000,49,54,63,63,71,65,53,51,55,55,53,33,43,31,45,40,68,41,27,33,30,44,50,42,51
270314521312,38,,,,,,44,,,,27,37,,44,34,35,,,,42,41,27,,37,
53184044809,34,,,,,,,,,28,,,,,,,40,,,,,,,,
254309057248,67,48,90,,63,,,67,,59,,63,131,56,54,,46,67,76,,101,65,48,62,50
22347521801,33,29,31,34,44,49,,,24,,41,33,33,33,33,37,34,29,31,37,36,29,34,28,31
243638747872,71,70,79,98,78,72,,,75,76,77,68,76,80,66,75,75,63,59,71,70,60,74,65,74
238303593184,25,24,34,22,33,,36,,35,25,26,20,28,23,18,24,29,27,19,25,28,23,25,25,18
67343762144,45,66,,,,,,,69,73,,27,19,54,28,,22,,17,,59,,,,51
136935654112,35,47,27,,,,,,,,32,37,33,,34,,25,43,37,27,30,29,46,30,36
131600499424,54,,,,,,,,,,,,57,,63,,48,,51,,54,,,51,
120930190048,62,67,,,,,,,,,69,,,,,,,,,,,56,50,,61
110259880672,57,,74,,,72,,,,,,56,65,40,47,28,,24,,61,,62,68,,75
99589571296,55,72,65,,80,82,,69,76,77,67,67,52,25,16,20,49,60,20,14,51,71,72,61,66
185287843593,46,,,42,,,,,,,11,35,26,,78,,,,16,94,48,,,,38
83584107232,36,39,40,45,48,51,41,,47,63,42,,20,,,,,,,,4,,18,32,37
78248952544,33,41,43,51,48,,,51,,36,27,29,21,21,28,27,34,26,29,31,36,37,38,31,26
72913797856,11,12,,,,,,,,15,17,11,13,13,,,,,10,11,5,,5,11,13
233807299296,38,34,42,,40,,54,,36,68,,,42,23,49,44,,44,31,,,39,36,33,36
179952688905,32,40,,,46,,,,33,26,,,25,,,,28,,,35,,,26,27,
297191621344,15,,,,,,,,,,,,,10,,,,,,,,,20,,
226257805065,40,47,43,,,,,49,36,44,40,38,34,32,42,38,37,38,34,40,48,49,33,38,36
196193033993,27,,,,,,,,,,,,,37,17,,,,25,30,,26,,,
37178580745,14,,,,,,,,,,,,,,,,,,,,14,,,,
326216205024,44,61,,,,,56,,,41,34,49,34,31,33,45,26,30,,48,56,32,54,37,53
54257786633,49,45,,,,,,,,,,,,,,47,,,54,,,,,,
238001856265,46,,65,,,,,,,49,,47,,,,,,,,,,42,31,,
286521311968,40,44,,,,,,,,,,43,42,,36,32,,,46,,,,,35,
60868009737,16,,,,,,,,,,,,,,,,,,,16,,,,16,
315545895648,60,,,,,,,,,,,,,50,72,58,,,58,,64,,,,
246893780745,33,,,,,,,,34,30,,,24,,,,41,,,37,,35,,33,
241558626057,40,,40,59,45,,43,36,,,,,19,,,,42,43,,,,70,,70,
214882852617,64,,,,,,,,,,,,,,,,,,64,,,,,,
209547697929,19,,,,,,,,,,,,,,,19,,,,,,,,,
204212543241,38,,,,,,,,,,,68,16,,,,,,,,32,,,,
198877388553,36,39,,22,,40,,35,40,34,38,39,36,39,39,45,40,39,35,37,38,26,28,52,36
193542233865,37,,,20,,,25,,,,,,,,24,,30,,87,41,55,,,29,
177536769801,24,28,37,27,34,27,,36,,22,29,24,27,22,16,21,26,18,24,35,20,17,21,,24
140190686985,50,46,,53,,,,,,,,,,,,,,,,,,,,,
89892593417,66,,,,,,,,,,,94,,56,81,36,,,,,,,,,
102844604169,41,36,,56,53,,49,65,45,42,,29,,64,26,,29,42,37,38,27,,,27,
241491264224,30,28,25,31,33,,,32,27,32,21,64,28,20,32,28,25,20,37,31,25,22,53,27,26
70833676041,31,,,,,,,,,,,,31,,,,,,,,,,,,
